@RELATION all_data_pacman
	@ATTRIBUTE pacmanPosX NUMERIC
	@ATTRIBUTE pacmanPosY NUMERIC
	@ATTRIBUTE Ghost_1_PosX NUMERIC
	@ATTRIBUTE Ghost_1_PosY NUMERIC
	@ATTRIBUTE Ghost_2_PosX NUMERIC
	@ATTRIBUTE Ghost_2_PosY NUMERIC
	@ATTRIBUTE Ghost_3_PosX NUMERIC
	@ATTRIBUTE Ghost_3_PosY NUMERIC
	@ATTRIBUTE Ghost_4_PosX NUMERIC
	@ATTRIBUTE Ghost_4_PosY NUMERIC
	@ATTRIBUTE legalNorth NUMERIC
	@ATTRIBUTE legalSouth NUMERIC
	@ATTRIBUTE legalWest NUMERIC
	@ATTRIBUTE legalEast NUMERIC
	@ATTRIBUTE ghost_1_Directions NUMERIC
	@ATTRIBUTE ghost_2_Directions NUMERIC
	@ATTRIBUTE ghost_3_Directions NUMERIC
	@ATTRIBUTE ghost_4_Directions NUMERIC
	@ATTRIBUTE ghost_1_Distance NUMERIC
	@ATTRIBUTE ghost_2_Distance NUMERIC
	@ATTRIBUTE ghost_3_Distance NUMERIC
	@ATTRIBUTE ghost_4_Distance NUMERIC
	@ATTRIBUTE livingGhost_1 NUMERIC
	@ATTRIBUTE livingGhost_2 NUMERIC
	@ATTRIBUTE livingGhost_3 NUMERIC
	@ATTRIBUTE livingGhost_4 NUMERIC
	@ATTRIBUTE movements NUMERIC
	@ATTRIBUTE numberOfMovements NUMERIC
	@ATTRIBUTE score NUMERIC
	@ATTRIBUTE next_pacmanPosX NUMERIC
	@ATTRIBUTE next_pacmanPosY NUMERIC
	@ATTRIBUTE next_Ghost_1_PosX NUMERIC
	@ATTRIBUTE next_Ghost_1_PosY NUMERIC
	@ATTRIBUTE next_Ghost_2_PosX NUMERIC
	@ATTRIBUTE next_Ghost_2_PosY NUMERIC
	@ATTRIBUTE next_Ghost_3_PosX NUMERIC
	@ATTRIBUTE next_Ghost_3_PosY NUMERIC
	@ATTRIBUTE next_Ghost_4_PosX NUMERIC
	@ATTRIBUTE next_Ghost_4_PosY NUMERIC
	@ATTRIBUTE next_legalNorth NUMERIC
	@ATTRIBUTE next_legalSouth NUMERIC
	@ATTRIBUTE next_legalWest NUMERIC
	@ATTRIBUTE next_legalEast NUMERIC
	@ATTRIBUTE next_ghost_1_Directions NUMERIC
	@ATTRIBUTE next_ghost_2_Directions NUMERIC
	@ATTRIBUTE next_ghost_3_Directions NUMERIC
	@ATTRIBUTE next_ghost_4_Directions NUMERIC
	@ATTRIBUTE next_ghost_1_Distance NUMERIC
	@ATTRIBUTE next_ghost_2_Distance NUMERIC
	@ATTRIBUTE next_ghost_3_Distance NUMERIC
	@ATTRIBUTE next_ghost_4_Distance NUMERIC
	@ATTRIBUTE next_livingGhost_1 NUMERIC
	@ATTRIBUTE next_livingGhost_2 NUMERIC
	@ATTRIBUTE next_livingGhost_3 NUMERIC
	@ATTRIBUTE next_livingGhost_4 NUMERIC
	@ATTRIBUTE next_movements NUMERIC
	@ATTRIBUTE next_numberOfMovements NUMERIC
	@ATTRIBUTE next_score NUMERIC
	@data
1, 11, 6, 5, 6, 9, 8, 11, 14, 6, 0, 1, 0, 1, 0, 0, 0, 0, 11, 7, 7, 18, 1, 1, 1, 1, 1, 0, 0, 2, 11, 6, 5, 6, 10, 7, 11, 14, 6, 0, 0, 1, 1, 1, 2, 4, 2, 10, 5, 5, 16, 1, 1, 1, 1, 5, 1, -1
2, 11, 6, 5, 6, 10, 7, 11, 14, 6, 0, 0, 1, 1, 1, 2, 4, 2, 10, 5, 5, 16, 1, 1, 1, 1, 5, 1, -1, 3, 11, 5, 5, 6, 11, 6, 11, 14, 7, 0, 0, 1, 1, 4, 2, 4, 4, 8, 3, 3, 14, 1, 1, 1, 1, 5, 2, -2
3, 11, 5, 5, 6, 11, 6, 11, 14, 7, 0, 0, 1, 1, 4, 2, 4, 4, 8, 3, 3, 14, 1, 1, 1, 1, 5, 2, -2, 4, 11, 5, 5, 6, 10, 7, 11, 13, 7, 0, 0, 1, 1, 4, 3, 5, 4, 7, 3, 3, 13, 1, 1, 1, 1, 5, 3, -3
4, 11, 5, 5, 6, 10, 7, 11, 13, 7, 0, 0, 1, 1, 4, 3, 5, 4, 7, 3, 3, 13, 1, 1, 1, 1, 5, 3, -3, 5, 11, 4, 5, 6, 11, 6, 11, 13, 7, 0, 1, 1, 1, 4, 2, 4, 4, 7, 1, 1, 11, 1, 1, 1, 1, 5, 4, -4
5, 11, 4, 5, 6, 11, 6, 11, 13, 7, 0, 1, 1, 1, 4, 2, 4, 4, 7, 1, 1, 11, 1, 1, 1, 1, 5, 4, -4, 6, 11, 4, 5, 3, 1, 5, 1, 12, 7, 0, 1, 1, 1, 4, 1, 1, 5, 8, 0, 0, 11, 1, 0, 0, 1, 5, 5, 395
6, 11, 4, 5, 3, 1, 5, 1, 12, 7, 0, 1, 1, 1, 4, 1, 1, 5, 8, 0, 0, 11, 1, 0, 0, 1, 5, 5, 395, 6, 10, 5, 5, 3, 1, 5, 1, 13, 7, 1, 1, 1, 0, 5, 1, 1, 2, 6, 0, 0, 9, 1, 0, 0, 1, 3, 6, 394
6, 10, 5, 5, 3, 1, 5, 1, 13, 7, 1, 1, 1, 0, 5, 1, 1, 2, 6, 0, 0, 9, 1, 0, 0, 1, 3, 6, 394, 6, 9, 5, 4, 3, 1, 5, 1, 13, 8, 1, 1, 1, 1, 3, 1, 1, 5, 6, 0, 0, 9, 1, 0, 0, 1, 3, 7, 393
6, 9, 5, 4, 3, 1, 5, 1, 13, 8, 1, 1, 1, 1, 3, 1, 1, 5, 6, 0, 0, 9, 1, 0, 0, 1, 3, 7, 393, 7, 9, 5, 4, 3, 1, 5, 1, 14, 8, 0, 1, 1, 1, 3, 1, 1, 2, 7, 0, 0, 7, 1, 0, 0, 1, 5, 8, 392
7, 9, 5, 4, 3, 1, 5, 1, 14, 8, 0, 1, 1, 1, 3, 1, 1, 2, 7, 0, 0, 7, 1, 0, 0, 1, 5, 8, 392, 8, 9, 4, 4, 3, 1, 5, 1, 14, 9, 0, 1, 1, 1, 4, 1, 1, 5, 9, 0, 0, 7, 1, 0, 0, 1, 5, 9, 391
8, 9, 4, 4, 3, 1, 5, 1, 14, 9, 0, 1, 1, 1, 4, 1, 1, 5, 9, 0, 0, 7, 1, 0, 0, 1, 5, 9, 391, 8, 8, 5, 4, 3, 1, 5, 1, 15, 9, 1, 1, 1, 1, 5, 1, 1, 5, 7, 0, 0, 9, 1, 0, 0, 1, 3, 10, 390
