(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(3, 14), [(14, 6), (20, 14), (26, 9), (28, 5)], [False, True, True, True, True]
(2, 14), [(13, 6), (20, 14), (26, 10), (28, 5)], [False, True, True, True, True]
(1, 14), [(12, 6), (19, 14), (26, 9), (28, 4)], [False, True, True, True, True]
(1, 13), [(13, 6), (19, 14), (26, 10), (28, 5)], [False, True, True, True, True]
(1, 12), [(14, 6), (18, 14), (26, 11), (28, 4)], [False, True, True, True, True]
(2, 12), [(14, 6), (19, 14), (26, 10), (28, 5)], [False, True, True, True, True]
(3, 12), [(13, 6), (18, 14), (26, 11), (28, 4)], [False, True, True, True, True]
(4, 12), [(12, 6), (19, 14), (26, 12), (28, 3)], [False, True, True, True, True]
(5, 12), [(11, 6), (19, 14), (26, 13), (27, 3)], [False, True, True, True, True]
(6, 12), [(12, 6), (20, 14), (26, 14), (27, 4)], [False, True, True, True, True]
(7, 12), [(13, 6), (20, 14), (26, 13), (27, 3)], [False, True, True, True, True]
(8, 12), [(13, 6), (20, 14), (25, 13), (26, 3)], [False, True, True, True, True]
(9, 12), [(12, 6), (19, 14), (26, 13), (27, 3)], [False, True, True, True, True]
(10, 12), [(12, 6), (19, 13), (26, 12), (27, 3)], [False, True, True, True, True]
(11, 12), [(13, 6), (19, 12), (26, 13), (27, 4)], [False, True, True, True, True]
(12, 12), [(13, 6), (20, 12), (26, 12), (27, 4)], [False, True, True, True, True]
(13, 12), [(14, 6), (21, 12), (27, 12), (27, 4)], [False, True, True, True, True]
(14, 12), [(15, 6), (21, 12), (27, 13), (26, 4)], [False, True, True, True, True]
(15, 12), [(15, 6), (22, 12), (27, 12), (27, 4)], [False, True, True, True, True]
(16, 12), [(16, 6), (23, 12), (27, 12), (27, 4)], [False, True, True, True, True]
(17, 12), [(15, 6), (23, 12), (27, 13), (27, 5)], [False, True, True, True, True]
(18, 12), [(14, 6), (22, 12), (27, 13), (27, 6)], [False, True, True, True, True]
(19, 12), [(14, 6), (23, 12), (27, 13), (26, 6)], [False, True, True, True, True]
(19, 13), [(13, 6), (22, 12), (27, 14), (25, 6)], [False, True, True, True, True]
(19, 14), [(12, 6), (22, 12), (26, 14), (25, 5)], [False, True, True, True, True]
(20, 14), [(12, 6), (22, 12), (27, 14), (25, 4)], [False, True, True, True, True]
(19, 14), [(12, 6), (22, 12), (28, 14), (25, 5)], [False, True, True, True, True]
(19, 13), [(12, 6), (22, 12), (29, 14), (25, 5)], [False, True, True, True, True]
(19, 12), [(13, 6), (22, 12), (29, 14), (25, 5)], [False, True, True, True, True]
(20, 12), [(14, 6), (23, 12), (28, 14), (25, 6)], [False, True, True, True, True]
(21, 12), [(15, 6), (23, 12), (28, 13), (25, 5)], [False, True, True, True, True]
(22, 12), [(15, 5), (3, 1), (28, 14), (26, 5)], [False, True, False, True, True]
(21, 12), [(16, 5), (3, 1), (27, 14), (25, 5)], [False, True, False, True, True]
(20, 12), [(16, 5), (3, 1), (28, 14), (25, 5)], [False, True, False, True, True]
(19, 12), [(15, 5), (3, 1), (29, 14), (25, 4)], [False, True, False, True, True]
(19, 13), [(16, 5), (3, 1), (29, 14), (26, 4)], [False, True, False, True, True]
(19, 14), [(15, 5), (3, 1), (29, 13), (25, 4)], [False, True, False, True, True]
