(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 11), 1, [(6, 6), (4, 12), (13, 7), (13, 12)], 5
(12, 12), 1, [(6, 7), (4, 13), (12, 7), (13, 11)], 5
(12, 11), 1, [(6, 6), (4, 12), (12, 7), (13, 11)], 5
(13, 11), 1, [(6, 5), (4, 11), (12, 6), (13, 12)], 5
(13, 12), 1, [(5, 5), (5, 11), (12, 5), (12, 12)], 5
(12, 12), 1, [(6, 5), (5, 12), (11, 5), (12, 13)], 5
(12, 13), 1, [(6, 5), (4, 12), (11, 6), (7, 1)], 5
(12, 12), 1, [(6, 4), (3, 12), (12, 6), (7, 1)], 5
(12, 11), 1, [(6, 4), (3, 11), (12, 5), (7, 1)], 5
(12, 10), 1, [(5, 4), (4, 11), (13, 5), (7, 1)], 5
(12, 9), 1, [(5, 5), (3, 11), (13, 5), (7, 1)], 5
(12, 8), 1, [(5, 6), (3, 11), (13, 6), (7, 1)], 5
(12, 7), 1, [(4, 6), (4, 11), (14, 6), (7, 1)], 5
(12, 6), 1, [(4, 6), (3, 11), (14, 5), (7, 1)], 5
(12, 5), 1, [(4, 7), (3, 12), (14, 4), (7, 1)], 5
(12, 4), 1, [(5, 7), (3, 12), (14, 4), (7, 1)], 5
(13, 4), 1, [(5, 7), (3, 13), (15, 4), (7, 1)], 5
(14, 4), 1, [(5, 8), (3, 14), (15, 5), (7, 1)], 5
(14, 5), 1, [(5, 9), (3, 13), (5, 1), (7, 1)], 5
(14, 6), 1, [(6, 9), (2, 13), (5, 1), (7, 1)], 5
(14, 7), 1, [(6, 8), (2, 13), (5, 1), (7, 1)], 5
(14, 8), 1, [(6, 9), (1, 13), (5, 1), (7, 1)], 5
(14, 9), 1, [(6, 9), (1, 13), (5, 1), (7, 1)], 5
(13, 9), 1, [(6, 9), (1, 12), (5, 1), (7, 1)], 5
(12, 9), 1, [(6, 10), (1, 12), (5, 1), (7, 1)], 5
(12, 10), 1, [(6, 9), (1, 11), (5, 1), (7, 1)], 5
(12, 9), 1, [(6, 9), (1, 12), (5, 1), (7, 1)], 5
(11, 9), 1, [(5, 9), (2, 12), (5, 1), (7, 1)], 5
(10, 9), 1, [(5, 8), (1, 12), (5, 1), (7, 1)], 5
(10, 8), 1, [(5, 7), (2, 12), (5, 1), (7, 1)], 5
(10, 7), 1, [(6, 7), (3, 12), (5, 1), (7, 1)], 5
(9, 7), 1, [(5, 7), (4, 12), (5, 1), (7, 1)], 5
(8, 7), 1, [(5, 8), (3, 12), (5, 1), (7, 1)], 5
(8, 8), 1, [(4, 8), (3, 11), (5, 1), (7, 1)], 5
(7, 8), 1, [(5, 8), (2, 11), (5, 1), (7, 1)], 5
(6, 8), 1, [(5, 7), (1, 11), (5, 1), (7, 1)], 5
(6, 7), 1, [(4, 7), (1, 12), (5, 1), (7, 1)], 5
(5, 7), 1, [(4, 8), (1, 11), (5, 1), (7, 1)], 5
(5, 8), 1, [(4, 7), (1, 11), (5, 1), (7, 1)], 5
(5, 7), 1, [(1, 1), (2, 11), (5, 1), (7, 1)], 5
(5, 8), 1, [(1, 1), (2, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (1, 12), (5, 1), (7, 1)], 5
(6, 9), 1, [(1, 1), (1, 11), (5, 1), (7, 1)], 5
(6, 10), 1, [(1, 1), (1, 12), (5, 1), (7, 1)], 5
(6, 11), 1, [(1, 1), (1, 13), (5, 1), (7, 1)], 5
(6, 12), 1, [(1, 1), (2, 13), (5, 1), (7, 1)], 5
(6, 13), 1, [(1, 1), (1, 13), (5, 1), (7, 1)], 5
(5, 13), 1, [(1, 1), (1, 12), (5, 1), (7, 1)], 5
(5, 12), 1, [(1, 1), (1, 12), (5, 1), (7, 1)], 5
(4, 12), 1, [(1, 1), (1, 13), (5, 1), (7, 1)], 5
(4, 13), 1, [(1, 1), (1, 13), (5, 1), (7, 1)], 5
(3, 13), 1, [(1, 1), (2, 13), (5, 1), (7, 1)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 11), 1, [(6, 6), (5, 13), (12, 6), (13, 12)], 5
(12, 12), 1, [(6, 6), (4, 13), (12, 6), (13, 11)], 5
(12, 11), 1, [(6, 5), (4, 12), (12, 7), (13, 11)], 5
(12, 10), 1, [(6, 4), (4, 12), (12, 6), (7, 1)], 5
(12, 9), 1, [(5, 4), (5, 12), (12, 5), (7, 1)], 5
(12, 8), 1, [(6, 4), (6, 12), (12, 5), (7, 1)], 5
(12, 7), 1, [(6, 4), (6, 11), (12, 4), (7, 1)], 5
(12, 6), 1, [(6, 3), (6, 12), (11, 4), (7, 1)], 5
(12, 5), 1, [(6, 3), (5, 12), (11, 4), (7, 1)], 5
(12, 4), 1, [(7, 3), (6, 12), (5, 1), (7, 1)], 5
(12, 3), 1, [(6, 3), (6, 11), (5, 1), (7, 1)], 5
(11, 3), 1, [(6, 3), (5, 11), (5, 1), (7, 1)], 5
(10, 3), 1, [(7, 3), (4, 11), (5, 1), (7, 1)], 5
(9, 3), 1, [(7, 4), (4, 12), (5, 1), (7, 1)], 5
(9, 4), 1, [(7, 4), (4, 12), (5, 1), (7, 1)], 5
(8, 4), 1, [(7, 4), (4, 12), (5, 1), (7, 1)], 5
(7, 4), 1, [(1, 1), (4, 11), (5, 1), (7, 1)], 5
(7, 5), 1, [(1, 1), (4, 11), (5, 1), (7, 1)], 5
(7, 6), 1, [(1, 1), (4, 11), (5, 1), (7, 1)], 5
(7, 7), 1, [(1, 1), (3, 11), (5, 1), (7, 1)], 5
(7, 8), 1, [(1, 1), (3, 11), (5, 1), (7, 1)], 5
(7, 9), 1, [(1, 1), (3, 11), (5, 1), (7, 1)], 5
(7, 10), 1, [(1, 1), (3, 11), (5, 1), (7, 1)], 5
(7, 11), 1, [(1, 1), (4, 11), (5, 1), (7, 1)], 5
(6, 11), 1, [(1, 1), (4, 12), (5, 1), (7, 1)], 5
