(15, 12), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 9), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(14, 9), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(14, 8), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(14, 9), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(15, 9), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(16, 9), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(16, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(15, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(15, 9), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(16, 9), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(17, 9), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(17, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(17, 11), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(16, 11), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(15, 11), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(14, 11), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(14, 12), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 12), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 11), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 9), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 9), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(11, 9), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(11, 8), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(11, 9), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(10, 9), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(11, 9), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 9), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(11, 9), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(11, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 9), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 8), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 8), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(14, 8), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(15, 8), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(16, 8), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(16, 9), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(15, 9), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(15, 8), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
