(12, 10), [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(13, 10), [(5, 5), (5, 11), (14, 6), (13, 12)], [False, True, True, True, True]
(13, 11), [(5, 6), (5, 11), (15, 6), (13, 12)], [False, True, True, True, True]
(13, 12), [(6, 6), (5, 12), (15, 5), (13, 13)], [False, True, True, True, True]
(13, 13), [(7, 6), (6, 12), (15, 4), (13, 14)], [False, True, True, True, True]
(13, 14), [(7, 7), (7, 12), (15, 5), (14, 14)], [False, True, True, True, False]
(12, 14), [(8, 7), (8, 12), (15, 6), (7, 1)], [False, True, True, True, False]
(11, 14), [(8, 7), (8, 12), (15, 6), (7, 1)], [False, True, True, True, False]
(10, 14), [(8, 6), (9, 12), (15, 5), (7, 1)], [False, True, True, True, False]
(9, 14), [(8, 6), (9, 13), (16, 5), (7, 1)], [False, True, True, True, False]
(8, 14), [(8, 6), (9, 12), (16, 6), (7, 1)], [False, True, True, True, False]
(7, 14), [(7, 6), (10, 12), (17, 6), (7, 1)], [False, True, True, True, False]
(7, 13), [(8, 6), (10, 12), (16, 6), (7, 1)], [False, True, True, True, False]
(7, 12), [(7, 6), (10, 11), (16, 5), (7, 1)], [False, True, True, True, False]
(8, 12), [(6, 6), (9, 11), (16, 4), (7, 1)], [False, True, True, True, False]
(9, 12), [(6, 5), (9, 11), (17, 4), (7, 1)], [False, True, True, True, False]
(10, 12), [(5, 5), (10, 11), (17, 4), (7, 1)], [False, True, True, True, False]
(10, 11), [(6, 5), (3, 1), (18, 4), (7, 1)], [False, True, False, True, False]
(9, 11), [(7, 5), (3, 1), (18, 4), (7, 1)], [False, True, False, True, False]
(8, 11), [(8, 5), (3, 1), (18, 4), (7, 1)], [False, True, False, True, False]
(7, 11), [(8, 4), (3, 1), (18, 5), (7, 1)], [False, True, False, True, False]
(6, 11), [(8, 4), (3, 1), (18, 5), (7, 1)], [False, True, False, True, False]
(6, 10), [(7, 4), (3, 1), (18, 4), (7, 1)], [False, True, False, True, False]
(6, 9), [(8, 4), (3, 1), (17, 4), (7, 1)], [False, True, False, True, False]
(6, 8), [(7, 4), (3, 1), (17, 4), (7, 1)], [False, True, False, True, False]
(6, 7), [(7, 3), (3, 1), (17, 5), (7, 1)], [False, True, False, True, False]
(6, 6), [(7, 4), (3, 1), (16, 5), (7, 1)], [False, True, False, True, False]
(6, 5), [(7, 5), (3, 1), (15, 5), (7, 1)], [False, True, False, True, False]
(7, 5), [(1, 1), (3, 1), (15, 4), (7, 1)], [False, False, False, True, False]
(8, 5), [(1, 1), (3, 1), (15, 5), (7, 1)], [False, False, False, True, False]
(9, 5), [(1, 1), (3, 1), (14, 5), (7, 1)], [False, False, False, True, False]
(10, 5), [(1, 1), (3, 1), (14, 5), (7, 1)], [False, False, False, True, False]
(11, 5), [(1, 1), (3, 1), (13, 5), (7, 1)], [False, False, False, True, False]
(12, 5), [(1, 1), (3, 1), (13, 5), (7, 1)], [False, False, False, True, False]
